,periodo,pais_origen,viajeros,pernoctaciones,estancia_media_total,year,month,iso_date
2067,2019M01,Italia,157742.0,501891.0,3.1817207845722764,2019,1,2019-01-01
2068,2019M01,Luxemburgo,3402.0,20828.0,6.1222810111699,2019,1,2019-01-01
2069,2019M01,Países Bajos,86916.0,371134.0,4.270030834368816,2019,1,2019-01-01
2070,2019M01,Polonia,42272.0,193585.0,4.579508894776684,2019,1,2019-01-01
2071,2019M01,Portugal,70296.0,142134.0,2.021935814271082,2019,1,2019-01-01
2072,2019M01,República Checa,11539.0,43165.0,3.740792096368836,2019,1,2019-01-01
2073,2019M01,Suecia,69459.0,399175.0,5.746915446522409,2019,1,2019-01-01
2074,2019M01,Resto de la U.E.,65444.0,20031.0,0.3060784793105556,2019,1,2019-01-01
2075,2019M01,Noruega,34868.0,231222.0,6.63135252953998,2019,1,2019-01-01
2076,2019M01,Reino Unido,391932.0,2287003.0,5.8352035557188495,2019,1,2019-01-01
2077,2019M01,Rusia,5048.0,179439.0,35.54655309033281,2019,1,2019-01-01
2078,2019M01,Suiza,31823.0,131703.0,4.138610438990667,2019,1,2019-01-01
2079,2019M01,Otros Países Europeos,65183.0,196248.0,3.0107236549407053,2019,1,2019-01-01
2080,2019M01,África,67757.0,188149.0,2.776820107147601,2019,1,2019-01-01
2081,2019M01,UE28 sin España,1580001.0,7536252.0,4.769776727989413,2019,1,2019-01-01
2082,2019M01,UE27_2020 sin España,,,,2019,1,2019-01-01
2083,2019M01,Resto del Mundo,313519.0,655341.0,2.0902752305282934,2019,1,2019-01-01
2084,2019M01,América (sin EEUU),190844.0,509172.0,2.668001089895412,2019,1,2019-01-01
2085,2019M01,Estados Unidos de América,121175.0,301379.0,2.4871384361460698,2019,1,2019-01-01
2086,2019M01,Japón,40251.0,77369.0,1.9221634245111923,2019,1,2019-01-01
2087,2019M01,Asia (sin Japón),,,,2019,1,2019-01-01
2088,2018M12,Alemania,269907.0,1713490.0,6.348445946196282,2018,12,2018-12-01
2089,2018M12,Austria,19732.0,88431.0,4.481603486722076,2018,12,2018-12-01
2090,2018M12,Bélgica,62834.0,315551.0,5.02197854664672,2018,12,2018-12-01
2091,2018M12,Dinamarca,28925.0,14783.0,0.5110803802938635,2018,12,2018-12-01
2092,2018M12,Finlandia,34787.0,212044.0,6.095495443700233,2018,12,2018-12-01
2093,2018M12,Francia,244456.0,597195.0,2.4429549694014465,2018,12,2018-12-01
2094,2018M12,Grecia,9312.0,2789.0,0.29950601374570446,2018,12,2018-12-01
2095,2018M12,Irlanda,35294.0,14923.0,0.4228197427324758,2018,12,2018-12-01
2096,2018M12,Italia,179591.0,510619.0,2.8432326786977073,2018,12,2018-12-01
2097,2018M12,Luxemburgo,411.0,23171.0,56.37712895377129,2018,12,2018-12-01
2098,2018M12,Países Bajos,7773.0,33456.0,4.304129679660363,2018,12,2018-12-01
2099,2018M12,Polonia,35676.0,166815.0,4.675832492431887,2018,12,2018-12-01
2100,2018M12,Portugal,87374.0,174846.0,2.001121615125781,2018,12,2018-12-01
2101,2018M12,República Checa,8582.0,34063.0,3.969121416919133,2018,12,2018-12-01
2102,2018M12,Suecia,70421.0,41711.0,0.592309112338649,2018,12,2018-12-01
2103,2018M12,Resto de la U.E.,64965.0,204172.0,3.142799969214192,2018,12,2018-12-01
2104,2018M12,Noruega,32406.0,205556.0,6.343146330926372,2018,12,2018-12-01
2105,2018M12,Reino Unido,421436.0,2202616.0,5.226454313347697,2018,12,2018-12-01
2106,2018M12,Rusia,41414.0,113393.0,2.7380354469503065,2018,12,2018-12-01
2107,2018M12,Suiza,38519.0,139577.0,3.6235883589916664,2018,12,2018-12-01
2108,2018M12,Otros Países Europeos,55386.0,184056.0,3.323150254576969,2018,12,2018-12-01
2109,2018M12,África,52883.0,15208.0,0.28757823875347466,2018,12,2018-12-01
2110,2018M12,UE28 sin España,1655131.0,7319635.0,4.422390131053071,2018,12,2018-12-01
2111,2018M12,UE27_2020 sin España,,,,2018,12,2018-12-01
2112,2018M12,Resto del Mundo,339333.0,715222.0,2.107728985981322,2018,12,2018-12-01
2113,2018M12,América (sin EEUU),178819.0,449004.0,2.5109412310772345,2018,12,2018-12-01
2114,2018M12,Estados Unidos de América,140107.0,339236.0,2.42126374842085,2018,12,2018-12-01
2115,2018M12,Japón,43034.0,85019.0,1.9756239252683925,2018,12,2018-12-01
2116,2018M12,Asia (sin Japón),,,,2018,12,2018-12-01
2117,2018M11,Alemania,343111.0,2105493.0,6.13647769963656,2018,11,2018-11-01
2118,2018M11,Austria,25632.0,115382.0,4.501482521847691,2018,11,2018-11-01
2119,2018M11,Bélgica,69361.0,341498.0,4.923487262294373,2018,11,2018-11-01
2120,2018M11,Dinamarca,37593.0,193476.0,5.14659644082675,2018,11,2018-11-01
2121,2018M11,Finlandia,40692.0,250466.0,6.155165634522756,2018,11,2018-11-01
2122,2018M11,Francia,246356.0,621364.0,2.5222198769260746,2018,11,2018-11-01
2123,2018M11,Grecia,14853.0,39144.0,2.6354271864269845,2018,11,2018-11-01
2124,2018M11,Irlanda,40778.0,178787.0,4.384398450144686,2018,11,2018-11-01
2125,2018M11,Italia,18076.0,504351.0,27.901692852400974,2018,11,2018-11-01
2126,2018M11,Luxemburgo,4387.0,21121.0,4.814451789377707,2018,11,2018-11-01
2127,2018M11,Países Bajos,98082.0,380868.0,3.8831589894170184,2018,11,2018-11-01
2128,2018M11,Polonia,43077.0,172433.0,4.002901780532535,2018,11,2018-11-01
2129,2018M11,Portugal,8007.0,158933.0,19.849256900212314,2018,11,2018-11-01
2130,2018M11,República Checa,12336.0,43564.0,3.5314526588845654,2018,11,2018-11-01
2131,2018M11,Suecia,8251.0,509229.0,61.71724639437644,2018,11,2018-11-01
2132,2018M11,Resto de la U.E.,71763.0,212535.0,2.9616236779398855,2018,11,2018-11-01
2133,2018M11,Noruega,43195.0,283582.0,6.565158004398657,2018,11,2018-11-01
2134,2018M11,Reino Unido,481441.0,2519361.0,5.232958971088877,2018,11,2018-11-01
2135,2018M11,Rusia,42268.0,129939.0,3.0741695845556922,2018,11,2018-11-01
2136,2018M11,Suiza,50738.0,188245.0,3.7101383578383067,2018,11,2018-11-01
2137,2018M11,Otros Países Europeos,62261.0,226372.0,3.6358555114758837,2018,11,2018-11-01
2138,2018M11,África,56857.0,162035.0,2.849868969520024,2018,11,2018-11-01
2139,2018M11,UE28 sin España,1872802.0,8368006.0,4.468174425272934,2018,11,2018-11-01
2140,2018M11,UE27_2020 sin España,,,,2018,11,2018-11-01
2141,2018M11,Resto del Mundo,355925.0,687685.0,1.9321064831073962,2018,11,2018-11-01
2142,2018M11,América (sin EEUU),214302.0,520078.0,2.426846226353464,2018,11,2018-11-01
2143,2018M11,Estados Unidos de América,187178.0,448253.0,2.3947953285108294,2018,11,2018-11-01
2144,2018M11,Japón,48747.0,91761.0,1.8823927626315466,2018,11,2018-11-01
2145,2018M11,Asia (sin Japón),,,,2018,11,2018-11-01
2146,2018M10,Alemania,848483.0,5317224.0,6.266741938259223,2018,10,2018-10-01
2147,2018M10,Austria,50479.0,1927.0,0.03817429029893619,2018,10,2018-10-01
2148,2018M10,Bélgica,127037.0,579989.0,4.565512409770382,2018,10,2018-10-01
2149,2018M10,Dinamarca,68275.0,318407.0,4.663595752471622,2018,10,2018-10-01
2150,2018M10,Finlandia,48779.0,227312.0,4.660038131163001,2018,10,2018-10-01
2151,2018M10,Francia,56082.0,1731993.0,30.88322456403124,2018,10,2018-10-01
2152,2018M10,Grecia,12246.0,31429.0,2.566470684305079,2018,10,2018-10-01
2153,2018M10,Irlanda,96591.0,424232.0,4.39204480748724,2018,10,2018-10-01
2154,2018M10,Italia,220304.0,616662.0,2.7991411867237996,2018,10,2018-10-01
2155,2018M10,Luxemburgo,8125.0,38806.0,4.776123076923077,2018,10,2018-10-01
2156,2018M10,Países Bajos,211642.0,924048.0,4.36608990654029,2018,10,2018-10-01
2157,2018M10,Polonia,70655.0,340727.0,4.822404642275847,2018,10,2018-10-01
2158,2018M10,Portugal,128196.0,257775.0,2.01078816811757,2018,10,2018-10-01
2159,2018M10,República Checa,23589.0,97756.0,4.14413497816779,2018,10,2018-10-01
2160,2018M10,Suecia,116694.0,544158.0,4.6631189264229524,2018,10,2018-10-01
2161,2018M10,Resto de la U.E.,123835.0,389144.0,3.1424395364799937,2018,10,2018-10-01
2162,2018M10,Noruega,64774.0,342834.0,5.292771791150771,2018,10,2018-10-01
2163,2018M10,Reino Unido,997642.0,5630884.0,5.6441930071107675,2018,10,2018-10-01
2164,2018M10,Rusia,66866.0,278728.0,4.168456315616307,2018,10,2018-10-01
2165,2018M10,Suiza,116727.0,530357.0,4.543567469394399,2018,10,2018-10-01
2166,2018M10,Otros Países Europeos,88887.0,316833.0,3.564446994498633,2018,10,2018-10-01
2167,2018M10,África,57085.0,1523.0,0.026679513006919505,2018,10,2018-10-01
2168,2018M10,UE28 sin España,3713389.0,17663247.0,4.756637939090141,2018,10,2018-10-01
2169,2018M10,UE27_2020 sin España,,,,2018,10,2018-10-01
2170,2018M10,Resto del Mundo,486322.0,946724.0,1.946701979347017,2018,10,2018-10-01
2171,2018M10,América (sin EEUU),344428.0,796395.0,2.312224906221329,2018,10,2018-10-01
2172,2018M10,Estados Unidos de América,320846.0,719629.0,2.242910929230846,2018,10,2018-10-01
2173,2018M10,Japón,52325.0,99356.0,1.8988246536072624,2018,10,2018-10-01
2174,2018M10,Asia (sin Japón),,,,2018,10,2018-10-01
2175,2018M09,Alemania,969936.0,5802929.0,5.982795772092179,2018,9,2018-09-01
2176,2018M09,Austria,55076.0,244768.0,4.444186215411431,2018,9,2018-09-01
2177,2018M09,Bélgica,155337.0,744044.0,4.789869767022667,2018,9,2018-09-01
2178,2018M09,Dinamarca,64111.0,268288.0,4.184742087941227,2018,9,2018-09-01
2179,2018M09,Finlandia,30326.0,11373.0,0.37502473125370966,2018,9,2018-09-01
2180,2018M09,Francia,602357.0,1857942.0,3.08445323952407,2018,9,2018-09-01
2181,2018M09,Grecia,13612.0,30916.0,2.271231266529533,2018,9,2018-09-01
2182,2018M09,Irlanda,119884.0,530482.0,4.424960795435588,2018,9,2018-09-01
2183,2018M09,Italia,292034.0,982808.0,3.3653889615592707,2018,9,2018-09-01
2184,2018M09,Luxemburgo,1034.0,55114.0,53.30174081237911,2018,9,2018-09-01
2185,2018M09,Países Bajos,238798.0,1095997.0,4.5896406167555845,2018,9,2018-09-01
2186,2018M09,Polonia,119047.0,648909.0,5.450863944492512,2018,9,2018-09-01
2187,2018M09,Portugal,16902.0,519919.0,30.76079753875281,2018,9,2018-09-01
2188,2018M09,República Checa,42867.0,227507.0,5.307275993188234,2018,9,2018-09-01
2189,2018M09,Suecia,1149.0,521948.0,454.2628372497824,2018,9,2018-09-01
2190,2018M09,Resto de la U.E.,13783.0,545109.0,39.5493724152942,2018,9,2018-09-01
2191,2018M09,Noruega,66881.0,284497.0,4.2537791001928795,2018,9,2018-09-01
2192,2018M09,Reino Unido,1273842.0,7089930.0,5.565784453644958,2018,9,2018-09-01
2193,2018M09,Rusia,129724.0,828546.0,6.386990842095526,2018,9,2018-09-01
2194,2018M09,Suiza,118983.0,48877.0,0.41078977669078776,2018,9,2018-09-01
2195,2018M09,Otros Países Europeos,115197.0,466145.0,4.046502947125359,2018,9,2018-09-01
2196,2018M09,África,73093.0,250531.0,3.4275648830941403,2018,9,2018-09-01
2197,2018M09,UE28 sin España,4409316.0,21280340.0,4.826222479858554,2018,9,2018-09-01
2198,2018M09,UE27_2020 sin España,,,,2018,9,2018-09-01
2199,2018M09,Resto del Mundo,479311.0,1009907.0,2.1069973357590372,2018,9,2018-09-01
2200,2018M09,América (sin EEUU),381166.0,896628.0,2.3523294312714147,2018,9,2018-09-01
2201,2018M09,Estados Unidos de América,331379.0,74466.0,0.22471550701764445,2018,9,2018-09-01
2202,2018M09,Japón,55282.0,107876.0,1.9513765782714083,2018,9,2018-09-01
2203,2018M09,Asia (sin Japón),,,,2018,9,2018-09-01
2204,2018M08,Alemania,837116.0,5285200.0,6.313581391348391,2018,8,2018-08-01
2205,2018M08,Austria,58802.0,29378.0,0.49960885684160405,2018,8,2018-08-01
2206,2018M08,Bélgica,162362.0,73025.0,0.44976657099567635,2018,8,2018-08-01
2207,2018M08,Dinamarca,51741.0,287154.0,5.549834753870238,2018,8,2018-08-01
2208,2018M08,Finlandia,22645.0,84757.0,3.742857142857143,2018,8,2018-08-01
2209,2018M08,Francia,971575.0,3366130.0,3.4646115842832512,2018,8,2018-08-01
2210,2018M08,Grecia,14053.0,39831.0,2.8343414217604783,2018,8,2018-08-01
2211,2018M08,Irlanda,98755.0,52544.0,0.5320641992810491,2018,8,2018-08-01
2212,2018M08,Italia,487732.0,1807660.0,3.706256714753184,2018,8,2018-08-01
2213,2018M08,Luxemburgo,13467.0,67769.0,5.032226925076112,2018,8,2018-08-01
2214,2018M08,Países Bajos,250386.0,1283046.0,5.12427212384079,2018,8,2018-08-01
2215,2018M08,Polonia,109047.0,667711.0,6.123148734032115,2018,8,2018-08-01
2216,2018M08,Portugal,247691.0,833016.0,3.3631258301674265,2018,8,2018-08-01
2217,2018M08,República Checa,37407.0,211834.0,5.662950784612506,2018,8,2018-08-01
2218,2018M08,Suecia,96404.0,516701.0,5.359746483548401,2018,8,2018-08-01
2219,2018M08,Resto de la U.E.,134976.0,548645.0,4.064759660976766,2018,8,2018-08-01
2220,2018M08,Noruega,5029.0,295299.0,58.71922847484589,2018,8,2018-08-01
2221,2018M08,Reino Unido,1159129.0,7283385.0,6.283498212882259,2018,8,2018-08-01
2222,2018M08,Rusia,138587.0,848786.0,6.124571568761861,2018,8,2018-08-01
2223,2018M08,Suiza,87057.0,431935.0,4.961519464259049,2018,8,2018-08-01
2224,2018M08,Otros Países Europeos,120135.0,475823.0,3.9607358388479628,2018,8,2018-08-01
2225,2018M08,África,115463.0,335617.0,2.906706044360531,2018,8,2018-08-01
2226,2018M08,UE28 sin España,4753287.0,23832308.0,5.013858409980293,2018,8,2018-08-01
2227,2018M08,UE27_2020 sin España,,,,2018,8,2018-08-01
2228,2018M08,Resto del Mundo,426377.0,1038836.0,2.436425979825366,2018,8,2018-08-01
2229,2018M08,América (sin EEUU),321016.0,794192.0,2.4739950656665086,2018,8,2018-08-01
2230,2018M08,Estados Unidos de América,260293.0,625082.0,2.4014552830848315,2018,8,2018-08-01
2231,2018M08,Japón,46532.0,94291.0,2.026368950399725,2018,8,2018-08-01
2232,2018M08,Asia (sin Japón),,,,2018,8,2018-08-01
2233,2018M07,Alemania,867836.0,5606574.0,6.460407265888946,2018,7,2018-07-01
2234,2018M07,Austria,60752.0,290679.0,4.784681985778246,2018,7,2018-07-01
2235,2018M07,Bélgica,205169.0,995833.0,4.853720591317402,2018,7,2018-07-01
2236,2018M07,Dinamarca,98855.0,488816.0,4.944777704719033,2018,7,2018-07-01
2237,2018M07,Finlandia,34959.0,142762.0,4.083698046282788,2018,7,2018-07-01
2238,2018M07,Francia,669831.0,2231736.0,3.3317896603770203,2018,7,2018-07-01
2239,2018M07,Grecia,11983.0,3408.0,0.28440290411416175,2018,7,2018-07-01
2240,2018M07,Irlanda,110038.0,605858.0,5.505897962522038,2018,7,2018-07-01
2241,2018M07,Italia,32224.0,1197492.0,37.161494538232375,2018,7,2018-07-01
2242,2018M07,Luxemburgo,7988.0,36897.0,4.619053580370556,2018,7,2018-07-01
2243,2018M07,Países Bajos,262349.0,1220735.0,4.653095685518146,2018,7,2018-07-01
2244,2018M07,Polonia,120584.0,723807.0,6.002512771180256,2018,7,2018-07-01
2245,2018M07,Portugal,178132.0,55619.0,0.31223474726607237,2018,7,2018-07-01
2246,2018M07,República Checa,44645.0,255945.0,5.732892821144585,2018,7,2018-07-01
2247,2018M07,Suecia,132364.0,649762.0,4.908902722794718,2018,7,2018-07-01
2248,2018M07,Resto de la U.E.,135994.0,557755.0,4.1013206464991105,2018,7,2018-07-01
2249,2018M07,Noruega,96237.0,527029.0,5.4763656389953965,2018,7,2018-07-01
2250,2018M07,Reino Unido,1203558.0,7130286.0,5.924339333875061,2018,7,2018-07-01
2251,2018M07,Rusia,136927.0,84351.0,0.6160289789449853,2018,7,2018-07-01
2252,2018M07,Suiza,138317.0,670619.0,4.848420656896838,2018,7,2018-07-01
2253,2018M07,Otros Países Europeos,130982.0,55381.0,0.4228138217464995,2018,7,2018-07-01
2254,2018M07,África,95779.0,249979.0,2.6099562534584826,2018,7,2018-07-01
2255,2018M07,UE28 sin España,4467277.0,22725206.0,5.087037584640487,2018,7,2018-07-01
2256,2018M07,UE27_2020 sin España,,,,2018,7,2018-07-01
2257,2018M07,Resto del Mundo,469416.0,1072182.0,2.2840763842732246,2018,7,2018-07-01
2258,2018M07,América (sin EEUU),393428.0,959674.0,2.4392620759071546,2018,7,2018-07-01
2259,2018M07,Estados Unidos de América,357863.0,848716.0,2.371622660068238,2018,7,2018-07-01
2260,2018M07,Japón,40915.0,81305.0,1.9871685201026519,2018,7,2018-07-01
2261,2018M07,Asia (sin Japón),,,,2018,7,2018-07-01
2262,2018M06,Alemania,902908.0,5425411.0,6.008819281698689,2018,6,2018-06-01
2263,2018M06,Austria,51803.0,230526.0,4.450051155338494,2018,6,2018-06-01
2264,2018M06,Bélgica,131462.0,602687.0,4.584495899955881,2018,6,2018-06-01
2265,2018M06,Dinamarca,49924.0,240024.0,4.80778783751302,2018,6,2018-06-01
2266,2018M06,Finlandia,3514.0,130965.0,37.26949345475242,2018,6,2018-06-01
2267,2018M06,Francia,541903.0,1629540.0,3.0070695308939053,2018,6,2018-06-01
2268,2018M06,Grecia,14583.0,36824.0,2.525132003017212,2018,6,2018-06-01
2269,2018M06,Irlanda,121783.0,608159.0,4.993792237011734,2018,6,2018-06-01
2270,2018M06,Italia,292153.0,96005.0,0.32861206285747535,2018,6,2018-06-01
2271,2018M06,Luxemburgo,7798.0,37339.0,4.788279045909207,2018,6,2018-06-01
2272,2018M06,Países Bajos,222321.0,994576.0,4.473603483251694,2018,6,2018-06-01
2273,2018M06,Polonia,11645.0,654288.0,56.1861743237441,2018,6,2018-06-01
2274,2018M06,Portugal,147313.0,427343.0,2.9009184525466183,2018,6,2018-06-01
2275,2018M06,República Checa,38016.0,185617.0,4.882602062289562,2018,6,2018-06-01
2276,2018M06,Suecia,118115.0,596664.0,5.051551454091352,2018,6,2018-06-01
2277,2018M06,Resto de la U.E.,125755.0,465433.0,3.7011092998290325,2018,6,2018-06-01
2278,2018M06,Noruega,62192.0,316531.0,5.089577437612554,2018,6,2018-06-01
2279,2018M06,Reino Unido,1297071.0,7160916.0,5.520835790793257,2018,6,2018-06-01
2280,2018M06,Rusia,132551.0,781819.0,5.898250484719089,2018,6,2018-06-01
2281,2018M06,Suiza,102953.0,425756.0,4.135440443697609,2018,6,2018-06-01
2282,2018M06,Otros Países Europeos,122736.0,479118.0,3.903646851779429,2018,6,2018-06-01
2283,2018M06,África,5467.0,138627.0,25.357051399304922,2018,6,2018-06-01
2284,2018M06,UE28 sin España,4214501.0,20386363.0,4.837194960921827,2018,6,2018-06-01
2285,2018M06,UE27_2020 sin España,,,,2018,6,2018-06-01
2286,2018M06,Resto del Mundo,493064.0,991968.0,2.0118443041876914,2018,6,2018-06-01
2287,2018M06,América (sin EEUU),357232.0,830919.0,2.325992632238993,2018,6,2018-06-01
2288,2018M06,Estados Unidos de América,389477.0,868341.0,2.2295052082664704,2018,6,2018-06-01
2289,2018M06,Japón,48217.0,91686.0,1.9015285065433354,2018,6,2018-06-01
2290,2018M06,Asia (sin Japón),,,,2018,6,2018-06-01
2291,2018M05,Alemania,906182.0,5157387.0,5.691336839619415,2018,5,2018-05-01
2292,2018M05,Austria,52955.0,201852.0,3.8117647058823527,2018,5,2018-05-01
2293,2018M05,Bélgica,13467.0,581955.0,43.21341055914458,2018,5,2018-05-01
2294,2018M05,Dinamarca,60474.0,249773.0,4.1302543241723715,2018,5,2018-05-01
2295,2018M05,Finlandia,30571.0,125215.0,4.095875175820222,2018,5,2018-05-01
2296,2018M05,Francia,716913.0,2158727.0,3.0111422166985395,2018,5,2018-05-01
2297,2018M05,Grecia,12287.0,31481.0,2.5621388459347276,2018,5,2018-05-01
2298,2018M05,Irlanda,118188.0,518107.0,4.383753003689038,2018,5,2018-05-01
2299,2018M05,Italia,248083.0,680452.0,2.7428400978704706,2018,5,2018-05-01
2300,2018M05,Luxemburgo,9279.0,44165.0,4.7596723784890616,2018,5,2018-05-01
2301,2018M05,Países Bajos,24447.0,1107236.0,45.29128318403076,2018,5,2018-05-01
2302,2018M05,Polonia,94217.0,456366.0,4.843775539446172,2018,5,2018-05-01
2303,2018M05,Portugal,105772.0,241089.0,2.2793272321597398,2018,5,2018-05-01
2304,2018M05,República Checa,22212.0,88913.0,4.002926346119215,2018,5,2018-05-01
2305,2018M05,Suecia,117724.0,521777.0,4.432205837382352,2018,5,2018-05-01
2306,2018M05,Resto de la U.E.,107013.0,35378.0,0.3305953482287199,2018,5,2018-05-01
2307,2018M05,Noruega,532.0,246969.0,464.22744360902254,2018,5,2018-05-01
2308,2018M05,Reino Unido,1200472.0,6192223.0,5.158156958263083,2018,5,2018-05-01
2309,2018M05,Rusia,82153.0,327151.0,3.9822161089674144,2018,5,2018-05-01
2310,2018M05,Suiza,104847.0,408276.0,3.8940169961944546,2018,5,2018-05-01
2311,2018M05,Otros Países Europeos,99939.0,315527.0,3.1571958894925904,2018,5,2018-05-01
2312,2018M05,África,49904.0,118029.0,2.3651210323821736,2018,5,2018-05-01
2313,2018M05,UE28 sin España,4181482.0,18710497.0,4.474609002262834,2018,5,2018-05-01
2314,2018M05,UE27_2020 sin España,,,,2018,5,2018-05-01
2315,2018M05,Resto del Mundo,472914.0,904304.0,1.9121954520272184,2018,5,2018-05-01
2316,2018M05,América (sin EEUU),372922.0,866613.0,2.3238452008731048,2018,5,2018-05-01
2317,2018M05,Estados Unidos de América,325577.0,74654.0,0.22929752408800375,2018,5,2018-05-01
2318,2018M05,Japón,46982.0,88748.0,1.8889787578221446,2018,5,2018-05-01
2319,2018M05,Asia (sin Japón),,,,2018,5,2018-05-01
2320,2018M04,Alemania,592994.0,3285430.0,5.540410189647788,2018,4,2018-04-01
2321,2018M04,Austria,37598.0,140082.0,3.725783286345018,2018,4,2018-04-01
2322,2018M04,Bélgica,125654.0,552821.0,4.399549556719245,2018,4,2018-04-01
2323,2018M04,Dinamarca,54906.0,251256.0,4.576111900338761,2018,4,2018-04-01
2324,2018M04,Finlandia,41215.0,192398.0,4.668154798010433,2018,4,2018-04-01
2325,2018M04,Francia,563625.0,1610811.0,2.857948103792415,2018,4,2018-04-01
2326,2018M04,Grecia,11553.0,31072.0,2.6895178741452437,2018,4,2018-04-01
2327,2018M04,Irlanda,73457.0,306965.0,4.178839320963284,2018,4,2018-04-01
2328,2018M04,Italia,241074.0,659187.0,2.7343761666542226,2018,4,2018-04-01
2329,2018M04,Luxemburgo,8103.0,42058.0,5.190423300012341,2018,4,2018-04-01
2330,2018M04,Países Bajos,182299.0,678601.0,3.7224614506936406,2018,4,2018-04-01
2331,2018M04,Polonia,66405.0,264346.0,3.980814697688427,2018,4,2018-04-01
2332,2018M04,Portugal,129976.0,301834.0,2.3222287191481503,2018,4,2018-04-01
2333,2018M04,República Checa,14331.0,5054.0,0.3526620612657875,2018,4,2018-04-01
2334,2018M04,Suecia,98074.0,490932.0,5.005730366865836,2018,4,2018-04-01
2335,2018M04,Resto de la U.E.,94692.0,288897.0,3.0509124318844254,2018,4,2018-04-01
2336,2018M04,Noruega,4851.0,236694.0,48.79282622139765,2018,4,2018-04-01
2337,2018M04,Reino Unido,724972.0,3619425.0,4.992503158742682,2018,4,2018-04-01
2338,2018M04,Rusia,5514.0,170924.0,30.998186434530286,2018,4,2018-04-01
2339,2018M04,Suiza,9687.0,356144.0,36.76514916898937,2018,4,2018-04-01
2340,2018M04,Otros Países Europeos,87481.0,270213.0,3.088819286473634,2018,4,2018-04-01
2341,2018M04,África,58758.0,140913.0,2.3981925865414073,2018,4,2018-04-01
2342,2018M04,UE28 sin España,3060931.0,12766655.0,4.170840505715418,2018,4,2018-04-01
2343,2018M04,UE27_2020 sin España,,,,2018,4,2018-04-01
2344,2018M04,Resto del Mundo,390544.0,767677.0,1.9656607194067761,2018,4,2018-04-01
2345,2018M04,América (sin EEUU),265274.0,618957.0,2.3332742749006687,2018,4,2018-04-01
2346,2018M04,Estados Unidos de América,240997.0,54457.0,0.22596546844981472,2018,4,2018-04-01
2347,2018M04,Japón,40548.0,75096.0,1.8520272269902338,2018,4,2018-04-01
2348,2018M04,Asia (sin Japón),,,,2018,4,2018-04-01
2349,2018M03,Alemania,490211.0,2793108.0,5.697766879976173,2018,3,2018-03-01
2350,2018M03,Austria,3107.0,125837.0,40.50112648857419,2018,3,2018-03-01
2351,2018M03,Bélgica,85634.0,363762.0,4.247868837144125,2018,3,2018-03-01
2352,2018M03,Dinamarca,59023.0,328675.0,5.568591904850652,2018,3,2018-03-01
2353,2018M03,Finlandia,4483.0,244066.0,54.44256078518849,2018,3,2018-03-01
2354,2018M03,Francia,30374.0,817635.0,26.918910910647263,2018,3,2018-03-01
2355,2018M03,Grecia,8958.0,23901.0,2.6681178834561288,2018,3,2018-03-01
2356,2018M03,Irlanda,53534.0,218097.0,4.0739903612657375,2018,3,2018-03-01
2357,2018M03,Italia,194015.0,548052.0,2.8247918975336956,2018,3,2018-03-01
2358,2018M03,Luxemburgo,4982.0,23961.0,4.809514251304697,2018,3,2018-03-01
2359,2018M03,Países Bajos,121504.0,496076.0,4.082795628127469,2018,3,2018-03-01
2360,2018M03,Polonia,44963.0,200618.0,4.461846407045793,2018,3,2018-03-01
2361,2018M03,Portugal,93529.0,221237.0,2.365437457900758,2018,3,2018-03-01
2362,2018M03,República Checa,10668.0,39662.0,3.7178477690288716,2018,3,2018-03-01
2363,2018M03,Suecia,97448.0,561851.0,5.765649371972745,2018,3,2018-03-01
2364,2018M03,Resto de la U.E.,78238.0,22359.0,0.2857818451391907,2018,3,2018-03-01
2365,2018M03,Noruega,52611.0,333646.0,6.341753625667636,2018,3,2018-03-01
2366,2018M03,Reino Unido,601751.0,2979070.0,4.950668964405543,2018,3,2018-03-01
2367,2018M03,Rusia,44461.0,132176.0,2.9728526124018804,2018,3,2018-03-01
2368,2018M03,Suiza,5985.0,204211.0,34.12046783625731,2018,3,2018-03-01
2369,2018M03,Otros Países Europeos,76478.0,242589.0,3.1720102513141035,2018,3,2018-03-01
2370,2018M03,África,47636.0,113553.0,2.3837643798807626,2018,3,2018-03-01
2371,2018M03,UE28 sin España,2324100.0,10209199.0,4.392753754141388,2018,3,2018-03-01
2372,2018M03,UE27_2020 sin España,,,,2018,3,2018-03-01
2373,2018M03,Resto del Mundo,32051.0,626611.0,19.550435243830147,2018,3,2018-03-01
2374,2018M03,América (sin EEUU),219919.0,528179.0,2.4016978978623946,2018,3,2018-03-01
2375,2018M03,Estados Unidos de América,200748.0,462365.0,2.303210990894056,2018,3,2018-03-01
2376,2018M03,Japón,4922.0,9438.0,1.9175132060138156,2018,3,2018-03-01
2377,2018M03,Asia (sin Japón),,,,2018,3,2018-03-01
2378,2018M02,Alemania,325094.0,1978771.0,6.086765673928157,2018,2,2018-02-01
2379,2018M02,Austria,20683.0,92874.0,4.490354397331141,2018,2,2018-02-01
2380,2018M02,Bélgica,71431.0,349347.0,4.89069171648164,2018,2,2018-02-01
2381,2018M02,Dinamarca,47831.0,266689.0,5.57565177395413,2018,2,2018-02-01
2382,2018M02,Finlandia,35848.0,205868.0,5.742802945771033,2018,2,2018-02-01
2383,2018M02,Francia,252509.0,69658.0,0.275863434570649,2018,2,2018-02-01
