Totales Territoriales	Comunidades y Ciudades Autónomas	País de residencia	Meses	Total
Total Nacional	13 Madrid, Comunidad de	No residentes en España	Julio	589.400
Total Nacional	13 Madrid, Comunidad de	No residentes en España	Agosto	515.112
Total Nacional	13 Madrid, Comunidad de	No residentes en España	Septiembre	574.638
Total Nacional	13 Madrid, Comunidad de	No residentes en España	Octubre	610.908
Total Nacional	13 Madrid, Comunidad de	No residentes en España	Noviembre	496.122
Total Nacional	13 Madrid, Comunidad de	No residentes en España	Diciembre	412.019
Total Nacional	13 Madrid, Comunidad de	Unión Europea (sin España)	Enero	154.860
Total Nacional	13 Madrid, Comunidad de	Unión Europea (sin España)	Febrero	182.533
Total Nacional	13 Madrid, Comunidad de	Unión Europea (sin España)	Marzo	220.961
Total Nacional	13 Madrid, Comunidad de	Unión Europea (sin España)	Abril	216.615
Total Nacional	13 Madrid, Comunidad de	Unión Europea (sin España)	Mayo	245.938
Total Nacional	13 Madrid, Comunidad de	Unión Europea (sin España)	Junio	226.551
Total Nacional	13 Madrid, Comunidad de	Unión Europea (sin España)	Julio	196.246
Total Nacional	13 Madrid, Comunidad de	Unión Europea (sin España)	Agosto	190.791
Total Nacional	13 Madrid, Comunidad de	Unión Europea (sin España)	Septiembre	209.723
Total Nacional	13 Madrid, Comunidad de	Unión Europea (sin España)	Octubre	237.131
Total Nacional	13 Madrid, Comunidad de	Unión Europea (sin España)	Noviembre	200.774
Total Nacional	13 Madrid, Comunidad de	Unión Europea (sin España)	Diciembre	149.604
Total Nacional	13 Madrid, Comunidad de	Alemania	Enero	17.711
Total Nacional	13 Madrid, Comunidad de	Alemania	Febrero	21.786
Total Nacional	13 Madrid, Comunidad de	Alemania	Marzo	28.565
Total Nacional	13 Madrid, Comunidad de	Alemania	Abril	25.274
Total Nacional	13 Madrid, Comunidad de	Alemania	Mayo	31.463
Total Nacional	13 Madrid, Comunidad de	Alemania	Junio	27.192
Total Nacional	13 Madrid, Comunidad de	Alemania	Julio	22.368
Total Nacional	13 Madrid, Comunidad de	Alemania	Agosto	15.148
Total Nacional	13 Madrid, Comunidad de	Alemania	Septiembre	26.598
Total Nacional	13 Madrid, Comunidad de	Alemania	Octubre	30.886
Total Nacional	13 Madrid, Comunidad de	Alemania	Noviembre	21.636
Total Nacional	13 Madrid, Comunidad de	Alemania	Diciembre	15.597
Total Nacional	13 Madrid, Comunidad de	Austria	Enero	2.016
Total Nacional	13 Madrid, Comunidad de	Austria	Febrero	2.886
Total Nacional	13 Madrid, Comunidad de	Austria	Marzo	4.263
Total Nacional	13 Madrid, Comunidad de	Austria	Abril	4.513
Total Nacional	13 Madrid, Comunidad de	Austria	Mayo	4.703
Total Nacional	13 Madrid, Comunidad de	Austria	Junio	4.138
Total Nacional	13 Madrid, Comunidad de	Austria	Julio	2.431
Total Nacional	13 Madrid, Comunidad de	Austria	Agosto	1.939
Total Nacional	13 Madrid, Comunidad de	Austria	Septiembre	3.393
Total Nacional	13 Madrid, Comunidad de	Austria	Octubre	3.484
Total Nacional	13 Madrid, Comunidad de	Austria	Noviembre	2.463
Total Nacional	13 Madrid, Comunidad de	Austria	Diciembre	1.933
Total Nacional	13 Madrid, Comunidad de	Bélgica	Enero	5.252
Total Nacional	13 Madrid, Comunidad de	Bélgica	Febrero	6.625
Total Nacional	13 Madrid, Comunidad de	Bélgica	Marzo	6.630
Total Nacional	13 Madrid, Comunidad de	Bélgica	Abril	8.230
Total Nacional	13 Madrid, Comunidad de	Bélgica	Mayo	10.611
Total Nacional	13 Madrid, Comunidad de	Bélgica	Junio	7.040
Total Nacional	13 Madrid, Comunidad de	Bélgica	Julio	8.663
Total Nacional	13 Madrid, Comunidad de	Bélgica	Agosto	6.966
Total Nacional	13 Madrid, Comunidad de	Bélgica	Septiembre	9.073
Total Nacional	13 Madrid, Comunidad de	Bélgica	Octubre	8.259
Total Nacional	13 Madrid, Comunidad de	Bélgica	Noviembre	6.941
Total Nacional	13 Madrid, Comunidad de	Bélgica	Diciembre	4.655
Total Nacional	13 Madrid, Comunidad de	Dinamarca	Enero	2.182
Total Nacional	13 Madrid, Comunidad de	Dinamarca	Febrero	3.084
Total Nacional	13 Madrid, Comunidad de	Dinamarca	Marzo	3.474
Total Nacional	13 Madrid, Comunidad de	Dinamarca	Abril	3.998
Total Nacional	13 Madrid, Comunidad de	Dinamarca	Mayo	4.121
Total Nacional	13 Madrid, Comunidad de	Dinamarca	Junio	3.105
Total Nacional	13 Madrid, Comunidad de	Dinamarca	Julio	3.828
Total Nacional	13 Madrid, Comunidad de	Dinamarca	Agosto	1.781
Total Nacional	13 Madrid, Comunidad de	Dinamarca	Septiembre	3.342
Total Nacional	13 Madrid, Comunidad de	Dinamarca	Octubre	3.808
Total Nacional	13 Madrid, Comunidad de	Dinamarca	Noviembre	3.668
Total Nacional	13 Madrid, Comunidad de	Dinamarca	Diciembre	1.290
Total Nacional	13 Madrid, Comunidad de	Finlandia	Enero	1.889
Total Nacional	13 Madrid, Comunidad de	Finlandia	Febrero	1.901
Total Nacional	13 Madrid, Comunidad de	Finlandia	Marzo	2.453
Total Nacional	13 Madrid, Comunidad de	Finlandia	Abril	2.117
Total Nacional	13 Madrid, Comunidad de	Finlandia	Mayo	2.247
Total Nacional	13 Madrid, Comunidad de	Finlandia	Junio	2.384
Total Nacional	13 Madrid, Comunidad de	Finlandia	Julio	1.325
Total Nacional	13 Madrid, Comunidad de	Finlandia	Agosto	956
Total Nacional	13 Madrid, Comunidad de	Finlandia	Septiembre	1.607
Total Nacional	13 Madrid, Comunidad de	Finlandia	Octubre	2.347
Total Nacional	13 Madrid, Comunidad de	Finlandia	Noviembre	2.048
Total Nacional	13 Madrid, Comunidad de	Finlandia	Diciembre	997
Total Nacional	13 Madrid, Comunidad de	Francia	Enero	25.392
Total Nacional	13 Madrid, Comunidad de	Francia	Febrero	29.695
Total Nacional	13 Madrid, Comunidad de	Francia	Marzo	32.705
Total Nacional	13 Madrid, Comunidad de	Francia	Abril	34.486
Total Nacional	13 Madrid, Comunidad de	Francia	Mayo	37.664
Total Nacional	13 Madrid, Comunidad de	Francia	Junio	36.026
Total Nacional	13 Madrid, Comunidad de	Francia	Julio	35.013
Total Nacional	13 Madrid, Comunidad de	Francia	Agosto	43.288
Total Nacional	13 Madrid, Comunidad de	Francia	Septiembre	32.705
Total Nacional	13 Madrid, Comunidad de	Francia	Octubre	40.684
Total Nacional	13 Madrid, Comunidad de	Francia	Noviembre	33.356
Total Nacional	13 Madrid, Comunidad de	Francia	Diciembre	25.545
Total Nacional	13 Madrid, Comunidad de	Grecia	Enero	2.205
Total Nacional	13 Madrid, Comunidad de	Grecia	Febrero	2.056
Total Nacional	13 Madrid, Comunidad de	Grecia	Marzo	2.741
Total Nacional	13 Madrid, Comunidad de	Grecia	Abril	2.330
Total Nacional	13 Madrid, Comunidad de	Grecia	Mayo	3.187
Total Nacional	13 Madrid, Comunidad de	Grecia	Junio	2.919
Total Nacional	13 Madrid, Comunidad de	Grecia	Julio	1.793
Total Nacional	13 Madrid, Comunidad de	Grecia	Agosto	2.072
Total Nacional	13 Madrid, Comunidad de	Grecia	Septiembre	2.749
Total Nacional	13 Madrid, Comunidad de	Grecia	Octubre	3.464
Total Nacional	13 Madrid, Comunidad de	Grecia	Noviembre	2.672
Total Nacional	13 Madrid, Comunidad de	Grecia	Diciembre	2.823
Total Nacional	13 Madrid, Comunidad de	Irlanda	Enero	3.914
Total Nacional	13 Madrid, Comunidad de	Irlanda	Febrero	4.074
Total Nacional	13 Madrid, Comunidad de	Irlanda	Marzo	4.953
Total Nacional	13 Madrid, Comunidad de	Irlanda	Abril	4.389
Total Nacional	13 Madrid, Comunidad de	Irlanda	Mayo	6.472
Total Nacional	13 Madrid, Comunidad de	Irlanda	Junio	5.854
Total Nacional	13 Madrid, Comunidad de	Irlanda	Julio	4.461
Total Nacional	13 Madrid, Comunidad de	Irlanda	Agosto	4.621
Total Nacional	13 Madrid, Comunidad de	Irlanda	Septiembre	5.486
Total Nacional	13 Madrid, Comunidad de	Irlanda	Octubre	5.535
Total Nacional	13 Madrid, Comunidad de	Irlanda	Noviembre	4.752
Total Nacional	13 Madrid, Comunidad de	Irlanda	Diciembre	2.786
Total Nacional	13 Madrid, Comunidad de	Italia	Enero	27.954
Total Nacional	13 Madrid, Comunidad de	Italia	Febrero	32.010
Total Nacional	13 Madrid, Comunidad de	Italia	Marzo	40.714
Total Nacional	13 Madrid, Comunidad de	Italia	Abril	37.899
Total Nacional	13 Madrid, Comunidad de	Italia	Mayo	34.335
Total Nacional	13 Madrid, Comunidad de	Italia	Junio	33.266
Total Nacional	13 Madrid, Comunidad de	Italia	Julio	29.250
Total Nacional	13 Madrid, Comunidad de	Italia	Agosto	37.410
Total Nacional	13 Madrid, Comunidad de	Italia	Septiembre	34.052
Total Nacional	13 Madrid, Comunidad de	Italia	Octubre	38.633
Total Nacional	13 Madrid, Comunidad de	Italia	Noviembre	36.300
Total Nacional	13 Madrid, Comunidad de	Italia	Diciembre	31.203
Total Nacional	13 Madrid, Comunidad de	Luxemburgo	Enero	538
Total Nacional	13 Madrid, Comunidad de	Luxemburgo	Febrero	1.126
Total Nacional	13 Madrid, Comunidad de	Luxemburgo	Marzo	639
Total Nacional	13 Madrid, Comunidad de	Luxemburgo	Abril	717
Total Nacional	13 Madrid, Comunidad de	Luxemburgo	Mayo	1.222
Total Nacional	13 Madrid, Comunidad de	Luxemburgo	Junio	1.093
Total Nacional	13 Madrid, Comunidad de	Luxemburgo	Julio	522
Total Nacional	13 Madrid, Comunidad de	Luxemburgo	Agosto	487
Total Nacional	13 Madrid, Comunidad de	Luxemburgo	Septiembre	412
Total Nacional	13 Madrid, Comunidad de	Luxemburgo	Octubre	442
Total Nacional	13 Madrid, Comunidad de	Luxemburgo	Noviembre	532
Total Nacional	13 Madrid, Comunidad de	Luxemburgo	Diciembre	269
Total Nacional	13 Madrid, Comunidad de	Países Bajos	Enero	7.143
Total Nacional	13 Madrid, Comunidad de	Países Bajos	Febrero	8.044
Total Nacional	13 Madrid, Comunidad de	Países Bajos	Marzo	14.485
Total Nacional	13 Madrid, Comunidad de	Países Bajos	Abril	12.378
Total Nacional	13 Madrid, Comunidad de	Países Bajos	Mayo	14.116
Total Nacional	13 Madrid, Comunidad de	Países Bajos	Junio	12.073
Total Nacional	13 Madrid, Comunidad de	Países Bajos	Julio	10.095
Total Nacional	13 Madrid, Comunidad de	Países Bajos	Agosto	10.299
Total Nacional	13 Madrid, Comunidad de	Países Bajos	Septiembre	11.414
Total Nacional	13 Madrid, Comunidad de	Países Bajos	Octubre	13.111
Total Nacional	13 Madrid, Comunidad de	Países Bajos	Noviembre	9.944
Total Nacional	13 Madrid, Comunidad de	Países Bajos	Diciembre	7.016
Total Nacional	13 Madrid, Comunidad de	Polonia	Enero	3.524
Total Nacional	13 Madrid, Comunidad de	Polonia	Febrero	4.939
Total Nacional	13 Madrid, Comunidad de	Polonia	Marzo	4.374
Total Nacional	13 Madrid, Comunidad de	Polonia	Abril	5.727
Total Nacional	13 Madrid, Comunidad de	Polonia	Mayo	5.275
Total Nacional	13 Madrid, Comunidad de	Polonia	Junio	4.825
Total Nacional	13 Madrid, Comunidad de	Polonia	Julio	3.944
Total Nacional	13 Madrid, Comunidad de	Polonia	Agosto	2.633
Total Nacional	13 Madrid, Comunidad de	Polonia	Septiembre	4.335
Total Nacional	13 Madrid, Comunidad de	Polonia	Octubre	5.961
Total Nacional	13 Madrid, Comunidad de	Polonia	Noviembre	5.588
Total Nacional	13 Madrid, Comunidad de	Polonia	Diciembre	2.907
Total Nacional	13 Madrid, Comunidad de	Portugal	Enero	18.602
Total Nacional	13 Madrid, Comunidad de	Portugal	Febrero	20.564
Total Nacional	13 Madrid, Comunidad de	Portugal	Marzo	22.147
Total Nacional	13 Madrid, Comunidad de	Portugal	Abril	25.692
Total Nacional	13 Madrid, Comunidad de	Portugal	Mayo	20.973
Total Nacional	13 Madrid, Comunidad de	Portugal	Junio	22.238
Total Nacional	13 Madrid, Comunidad de	Portugal	Julio	22.290
Total Nacional	13 Madrid, Comunidad de	Portugal	Agosto	23.057
Total Nacional	13 Madrid, Comunidad de	Portugal	Septiembre	19.302
Total Nacional	13 Madrid, Comunidad de	Portugal	Octubre	21.823
Total Nacional	13 Madrid, Comunidad de	Portugal	Noviembre	21.292
Total Nacional	13 Madrid, Comunidad de	Portugal	Diciembre	17.430
Total Nacional	13 Madrid, Comunidad de	Reino Unido	Enero	21.662
Total Nacional	13 Madrid, Comunidad de	Reino Unido	Febrero	27.392
Total Nacional	13 Madrid, Comunidad de	Reino Unido	Marzo	32.883
Total Nacional	13 Madrid, Comunidad de	Reino Unido	Abril	29.486
Total Nacional	13 Madrid, Comunidad de	Reino Unido	Mayo	45.953
Total Nacional	13 Madrid, Comunidad de	Reino Unido	Junio	43.504
Total Nacional	13 Madrid, Comunidad de	Reino Unido	Julio	35.420
Total Nacional	13 Madrid, Comunidad de	Reino Unido	Agosto	26.037
Total Nacional	13 Madrid, Comunidad de	Reino Unido	Septiembre	37.862
Total Nacional	13 Madrid, Comunidad de	Reino Unido	Octubre	36.179
Total Nacional	13 Madrid, Comunidad de	Reino Unido	Noviembre	29.518
Total Nacional	13 Madrid, Comunidad de	Reino Unido	Diciembre	19.076
Total Nacional	13 Madrid, Comunidad de	República Checa	Enero	1.439
Total Nacional	13 Madrid, Comunidad de	República Checa	Febrero	1.149
Total Nacional	13 Madrid, Comunidad de	República Checa	Marzo	1.612
Total Nacional	13 Madrid, Comunidad de	República Checa	Abril	1.526
Total Nacional	13 Madrid, Comunidad de	República Checa	Mayo	3.055
Total Nacional	13 Madrid, Comunidad de	República Checa	Junio	1.492
Total Nacional	13 Madrid, Comunidad de	República Checa	Julio	853
Total Nacional	13 Madrid, Comunidad de	República Checa	Agosto	926
Total Nacional	13 Madrid, Comunidad de	República Checa	Septiembre	1.503
Total Nacional	13 Madrid, Comunidad de	República Checa	Octubre	1.490
Total Nacional	13 Madrid, Comunidad de	República Checa	Noviembre	1.375
Total Nacional	13 Madrid, Comunidad de	República Checa	Diciembre	764
Total Nacional	13 Madrid, Comunidad de	Suecia	Enero	2.823
Total Nacional	13 Madrid, Comunidad de	Suecia	Febrero	3.413
Total Nacional	13 Madrid, Comunidad de	Suecia	Marzo	3.972
Total Nacional	13 Madrid, Comunidad de	Suecia	Abril	4.694
Total Nacional	13 Madrid, Comunidad de	Suecia	Mayo	5.024
Total Nacional	13 Madrid, Comunidad de	Suecia	Junio	4.931
Total Nacional	13 Madrid, Comunidad de	Suecia	Julio	3.585
Total Nacional	13 Madrid, Comunidad de	Suecia	Agosto	2.215
Total Nacional	13 Madrid, Comunidad de	Suecia	Septiembre	4.439
Total Nacional	13 Madrid, Comunidad de	Suecia	Octubre	4.745
Total Nacional	13 Madrid, Comunidad de	Suecia	Noviembre	3.894
Total Nacional	13 Madrid, Comunidad de	Suecia	Diciembre	2.554
Total Nacional	13 Madrid, Comunidad de	Noruega	Enero	1.544
Total Nacional	13 Madrid, Comunidad de	Noruega	Febrero	1.955
Total Nacional	13 Madrid, Comunidad de	Noruega	Marzo	2.024
Total Nacional	13 Madrid, Comunidad de	Noruega	Abril	2.608
Total Nacional	13 Madrid, Comunidad de	Noruega	Mayo	2.826
Total Nacional	13 Madrid, Comunidad de	Noruega	Junio	2.955
Total Nacional	13 Madrid, Comunidad de	Noruega	Julio	2.346
Total Nacional	13 Madrid, Comunidad de	Noruega	Agosto	1.931
Total Nacional	13 Madrid, Comunidad de	Noruega	Septiembre	3.613
Total Nacional	13 Madrid, Comunidad de	Noruega	Octubre	2.734
Total Nacional	13 Madrid, Comunidad de	Noruega	Noviembre	2.585
Total Nacional	13 Madrid, Comunidad de	Noruega	Diciembre	1.327
Total Nacional	13 Madrid, Comunidad de	Rusia	Enero	6.327
Total Nacional	13 Madrid, Comunidad de	Rusia	Febrero	5.073
Total Nacional	13 Madrid, Comunidad de	Rusia	Marzo	7.575
Total Nacional	13 Madrid, Comunidad de	Rusia	Abril	6.838
Total Nacional	13 Madrid, Comunidad de	Rusia	Mayo	9.021
Total Nacional	13 Madrid, Comunidad de	Rusia	Junio	8.013
Total Nacional	13 Madrid, Comunidad de	Rusia	Julio	6.848
Total Nacional	13 Madrid, Comunidad de	Rusia	Agosto	5.473
Total Nacional	13 Madrid, Comunidad de	Rusia	Septiembre	7.025
Total Nacional	13 Madrid, Comunidad de	Rusia	Octubre	7.131
Total Nacional	13 Madrid, Comunidad de	Rusia	Noviembre	5.759
Total Nacional	13 Madrid, Comunidad de	Rusia	Diciembre	4.989
Total Nacional	13 Madrid, Comunidad de	Suiza	Enero	4.893
Total Nacional	13 Madrid, Comunidad de	Suiza	Febrero	5.149
Total Nacional	13 Madrid, Comunidad de	Suiza	Marzo	7.094
Total Nacional	13 Madrid, Comunidad de	Suiza	Abril	10.219
Total Nacional	13 Madrid, Comunidad de	Suiza	Mayo	9.888
Total Nacional	13 Madrid, Comunidad de	Suiza	Junio	8.730
Total Nacional	13 Madrid, Comunidad de	Suiza	Julio	6.724
Total Nacional	13 Madrid, Comunidad de	Suiza	Agosto	3.777
Total Nacional	13 Madrid, Comunidad de	Suiza	Septiembre	6.728
Total Nacional	13 Madrid, Comunidad de	Suiza	Octubre	8.876
Total Nacional	13 Madrid, Comunidad de	Suiza	Noviembre	7.720
Total Nacional	13 Madrid, Comunidad de	Suiza	Diciembre	4.285
Total Nacional	13 Madrid, Comunidad de	Resto de Europa sin U.E.	Enero	9.813
Total Nacional	13 Madrid, Comunidad de	Resto de Europa sin U.E.	Febrero	8.129
Total Nacional	13 Madrid, Comunidad de	Resto de Europa sin U.E.	Marzo	12.762
Total Nacional	13 Madrid, Comunidad de	Resto de Europa sin U.E.	Abril	11.241
Total Nacional	13 Madrid, Comunidad de	Resto de Europa sin U.E.	Mayo	13.265
Total Nacional	13 Madrid, Comunidad de	Resto de Europa sin U.E.	Junio	12.295
Total Nacional	13 Madrid, Comunidad de	Resto de Europa sin U.E.	Julio	10.912
Total Nacional	13 Madrid, Comunidad de	Resto de Europa sin U.E.	Agosto	9.916
Total Nacional	13 Madrid, Comunidad de	Resto de Europa sin U.E.	Septiembre	10.853
Total Nacional	13 Madrid, Comunidad de	Resto de Europa sin U.E.	Octubre	12.191
Total Nacional	13 Madrid, Comunidad de	Resto de Europa sin U.E.	Noviembre	11.672
Total Nacional	13 Madrid, Comunidad de	Resto de Europa sin U.E.	Diciembre	11.741
Total Nacional	13 Madrid, Comunidad de	Japón	Enero	8.610
Total Nacional	13 Madrid, Comunidad de	Japón	Febrero	8.660
Total Nacional	13 Madrid, Comunidad de	Japón	Marzo	10.799
Total Nacional	13 Madrid, Comunidad de	Japón	Abril	11.217
Total Nacional	13 Madrid, Comunidad de	Japón	Mayo	14.303
Total Nacional	13 Madrid, Comunidad de	Japón	Junio	11.541
Total Nacional	13 Madrid, Comunidad de	Japón	Julio	10.518
Total Nacional	13 Madrid, Comunidad de	Japón	Agosto	10.630
Total Nacional	13 Madrid, Comunidad de	Japón	Septiembre	12.267
Total Nacional	13 Madrid, Comunidad de	Japón	Octubre	13.114
Total Nacional	13 Madrid, Comunidad de	Japón	Noviembre	10.206
Total Nacional	13 Madrid, Comunidad de	Japón	Diciembre	10.745
Total Nacional	13 Madrid, Comunidad de	Estados Unidos	Enero	33.698
Total Nacional	13 Madrid, Comunidad de	Estados Unidos	Febrero	33.167
Total Nacional	13 Madrid, Comunidad de	Estados Unidos	Marzo	64.491
Total Nacional	13 Madrid, Comunidad de	Estados Unidos	Abril	60.631
Total Nacional	13 Madrid, Comunidad de	Estados Unidos	Mayo	81.592
Total Nacional	13 Madrid, Comunidad de	Estados Unidos	Junio	89.294
Total Nacional	13 Madrid, Comunidad de	Estados Unidos	Julio	95.169
Total Nacional	13 Madrid, Comunidad de	Estados Unidos	Agosto	68.015
Total Nacional	13 Madrid, Comunidad de	Estados Unidos	Septiembre	79.143
Total Nacional	13 Madrid, Comunidad de	Estados Unidos	Octubre	83.823
Total Nacional	13 Madrid, Comunidad de	Estados Unidos	Noviembre	59.447
Total Nacional	13 Madrid, Comunidad de	Estados Unidos	Diciembre	50.227
Total Nacional	13 Madrid, Comunidad de	Resto de América	Enero	71.804
Total Nacional	13 Madrid, Comunidad de	Resto de América	Febrero	63.191
Total Nacional	13 Madrid, Comunidad de	Resto de América	Marzo	76.933
Total Nacional	13 Madrid, Comunidad de	Resto de América	Abril	100.329
Total Nacional	13 Madrid, Comunidad de	Resto de América	Mayo	127.062
Total Nacional	13 Madrid, Comunidad de	Resto de América	Junio	128.555
Total Nacional	13 Madrid, Comunidad de	Resto de América	Julio	150.422
Total Nacional	13 Madrid, Comunidad de	Resto de América	Agosto	126.644
Total Nacional	13 Madrid, Comunidad de	Resto de América	Septiembre	138.556
Total Nacional	13 Madrid, Comunidad de	Resto de América	Octubre	134.498
Total Nacional	13 Madrid, Comunidad de	Resto de América	Noviembre	101.369
Total Nacional	13 Madrid, Comunidad de	Resto de América	Diciembre	85.877
Total Nacional	13 Madrid, Comunidad de	Países africanos	Enero	11.032
Total Nacional	13 Madrid, Comunidad de	Países africanos	Febrero	9.153
Total Nacional	13 Madrid, Comunidad de	Países africanos	Marzo	10.804
Total Nacional	13 Madrid, Comunidad de	Países africanos	Abril	13.147
Total Nacional	13 Madrid, Comunidad de	Países africanos	Mayo	8.543
Total Nacional	13 Madrid, Comunidad de	Países africanos	Junio	10.941
Total Nacional	13 Madrid, Comunidad de	Países africanos	Julio	14.072
Total Nacional	13 Madrid, Comunidad de	Países africanos	Agosto	11.537
Total Nacional	13 Madrid, Comunidad de	Países africanos	Septiembre	10.427
Total Nacional	13 Madrid, Comunidad de	Países africanos	Octubre	12.293
Total Nacional	13 Madrid, Comunidad de	Países africanos	Noviembre	12.779
Total Nacional	13 Madrid, Comunidad de	Países africanos	Diciembre	12.503
